lat,lon,u,v
61.49840268,-6.73475786,-3.090909090909091,-14.727272727272727
61.4983855,-6.73472148,72.81818181818181,-17.272727272727273
61.49836832,-6.73467899,55.90909090909091,16.90909090909091
61.49835549,-6.73463448,-112.36363636363636,-95.0
61.49833982,-6.73459785,-58.81818181818182,-94.81818181818181
61.49832532,-6.73455619,-105.27272727272727,1.0909090909090908
61.49831752,-6.73450967,76.27272727272727,59.09090909090909
61.49831266,-6.73446885,87.81818181818181,39.72727272727273
61.4983047,-6.73441865,-109.27272727272727,-4.545454545454546
61.49830487,-6.73437783,83.63636363636364,-22.727272727272727
61.4983057,-6.73433181,-42.72727272727273,-51.63636363636363
61.49830864,-6.73428319,-91.54545454545455,50.27272727272727
61.4983135,-6.73425101,71.45454545454545,18.636363636363637
61.49832146,-6.73420633,23.454545454545453,28.454545454545453
61.49832867,-6.73416417,52.63636363636363,27.09090909090909
61.49833764,-6.7341283,5.545454545454546,-0.7272727272727273
61.4983513,-6.73408915,-64.72727272727273,-75.0909090909091
61.49835935,-6.73405051,-120.36363636363636,17.90909090909091
61.49837234,-6.73401346,8.909090909090908,89.72727272727273
61.49838768,-6.73398052,112.0909090909091,83.63636363636364
61.49840084,-6.73394247,-30.636363636363637,-14.727272727272727
61.49841433,-6.733905,-26.454545454545453,57.54545454545455
61.49843185,-6.73387717,5.545454545454546,33.18181818181818
61.49845004,-6.73384264,-58.72727272727273,-47.0
61.49846337,-6.73380551,101.72727272727273,39.27272727272727
61.49848131,-6.73377785,29.7,31.1
61.49850084,-6.73374315,-99.45454545454545,-4.545454545454546
61.49851534,-6.73370836,-42.90909090909091,31.363636363636363
61.49853487,-6.73367785,83.45454545454545,32.63636363636363
61.49855364,-6.73364516,-12.0,17.727272727272727
61.49857015,-6.73360669,-78.63636363636364,-6.545454545454546
61.49858801,-6.73357735,22.363636363636363,11.090909090909092
61.49860837,-6.73354466,-31.272727272727273,9.181818181818182
61.49862497,-6.73350418,10.818181818181818,67.0909090909091
61.49864215,-6.73347317,-32.27272727272727,70.27272727272727
61.49866286,-6.73343847,-70.72727272727273,-20.363636363636363
61.4986787,-6.73340469,92.63636363636364,111.45454545454545
61.4986963,-6.73336647,-40.63636363636363,70.45454545454545
61.49871583,-6.73332917,9.818181818181818,96.0909090909091
61.49873352,-6.73329866,-36.18181818181818,5.818181818181818
61.49875187,-6.73325717,-97.63636363636364,-10.272727272727273
61.49876847,-6.7332202,-25.454545454545453,55.18181818181818
61.49878599,-6.73318869,28.818181818181817,53.90909090909091
61.49880401,-6.73314736,-70.54545454545455,-23.181818181818183
61.49882035,-6.73311132,26.0,111.81818181818181
61.49883703,-6.7330783,-73.9090909090909,3.909090909090909
61.49885614,-6.73303798,-41.09090909090909,53.72727272727273
61.49887132,-6.73300085,15.636363636363637,155.8181818181818
61.49889001,-6.7329633,-73.45454545454545,66.0909090909091
61.49890803,-6.73292549,-231.54545454545453,-59.63636363636363
61.49892387,-6.73288652,73.7,160.5
61.49893887,-6.732855,-4.090909090909091,34.81818181818182
61.49895899,-6.73281234,-122.36363636363636,42.72727272727273
61.49897181,-6.73277504,65.1,149.2
61.49898933,-6.73273983,-80.5,63.5
61.49900937,-6.73269868,-172.6,50.7
61.49902219,-6.73266079,-59.63636363636363,82.36363636363636
61.49904113,-6.73262718,17.727272727272727,48.54545454545455
61.49905915,-6.73259114,-11.818181818181818,-3.8181818181818183
61.49907265,-6.73254764,8.333333333333334,227.77777777777777
61.49909,-6.73251252,-48.0,87.3
61.4991102,-6.73247463,-108.0909090909091,-110.81818181818181
61.49912604,-6.73243666,-143.45454545454547,15.0
61.49914004,-6.73239953,176.36363636363637,278.90909090909093
61.49915881,-6.73236365,-75.45454545454545,81.63636363636364
61.49918019,-6.73232996,16.09090909090909,57.90909090909091
61.49919318,-6.73228931,-51.81818181818182,122.0909090909091
61.49920936,-6.73224865,-262.54545454545456,-91.0
61.49923283,-6.7322168,-100.54545454545455,27.363636363636363
61.49924599,-6.73218629,113.36363636363636,182.54545454545453
61.49926183,-6.73214681,98.54545454545455,72.54545454545455
61.4992837,-6.73211086,-159.8181818181818,1.0
61.49929737,-6.7320775,-185.0909090909091,81.54545454545455
61.49931547,-6.73204087,5.0,-15.636363636363637
61.49933601,-6.73200868,-69.63636363636364,-75.81818181818181
61.49936518,-6.73193433,25.363636363636363,138.9090909090909
61.49938814,-6.73190533,-1.5,104.0
61.49940365,-6.73186284,-77.27272727272727,78.9090909090909
61.49942067,-6.7318278,-115.63636363636364,-18.363636363636363
61.49944003,-6.73179452,7.0,4.181818181818182
61.49945671,-6.73175287,-38.45454545454545,83.36363636363636
61.49947431,-6.73172168,-65.0,63.27272727272727
61.49949334,-6.73169,32.27272727272727,33.81818181818182
61.49950901,-6.73164516,16.9,61.0
61.49952703,-6.73161297,-8.5,90.0
61.49954815,-6.73157902,-75.11111111111111,18.555555555555557
61.49956265,-6.73154064,31.555555555555557,181.0
61.49958151,-6.73150199,-62.77777777777778,40.0
61.49960079,-6.73146964,155.11111111111111,106.22222222222223
61.49961798,-6.73143268,-52.55555555555556,-18.444444444444443
61.49963499,-6.73139202,-88.22222222222223,82.11111111111111
61.49965351,-6.73136696,-13.0,-8.444444444444445
61.49967204,-6.73132715,113.22222222222223,160.33333333333334
61.49968746,-6.73129069,-7.444444444444445,93.88888888888889
61.49970783,-6.731259,-76.375,78.5
61.49972468,-6.73122732,6.5,52.125
61.49974421,-6.73118667,-54.375,88.25
61.49976114,-6.73115247,6.5,173.75
61.49978084,-6.73112137,-49.625,-23.5
61.49979969,-6.73108499,-60.125,3.375
61.49981587,-6.7310513,-12.5,171.375
61.49983867,-6.73101786,-51.111111111111114,-22.22222222222222
61.49985569,-6.73098785,73.33333333333333,109.44444444444444
61.49987203,-6.73094946,-126.66666666666667,86.88888888888889
61.49989416,-6.7309182,25.833333333333332,208.83333333333334
61.49991168,-6.7308923,54.666666666666664,74.44444444444444
61.49993087,-6.73084863,-61.9,58.4
61.49994847,-6.73082013,86.2,142.6
61.49997152,-6.7307918,-28.727272727272727,-48.72727272727273
61.4999877,-6.73075014,-136.27272727272728,40.81818181818182
61.50000321,-6.73072047,-9.727272727272727,138.1818181818182
61.50002634,-6.7306913,22.363636363636363,38.54545454545455
61.50004017,-6.73065115,62.0,124.6
61.50005316,-6.730611,-160.72727272727272,16.272727272727273
61.50007236,-6.73057219,-73.81818181818181,-60.90909090909091
61.50008485,-6.73053749,19.181818181818183,64.18181818181819
61.50009767,-6.73048837,-77.27272727272727,109.9090909090909
61.50011301,-6.73045082,18.454545454545453,74.63636363636364
61.50012751,-6.7304157,76.54545454545455,56.81818181818182
61.50013966,-6.73036583,-114.81818181818181,-0.7272727272727273
61.50015534,-6.73032702,-68.18181818181819,69.63636363636364
61.50017286,-6.7302945,134.63636363636363,99.54545454545455
61.50018736,-6.73024815,-12.090909090909092,51.81818181818182
61.50020236,-6.73020749,-32.63636363636363,44.18181818181818
61.50021946,-6.73017682,-47.90909090909091,6.909090909090909
61.50023748,-6.73013616,1.5454545454545454,-54.36363636363637
61.50025148,-6.73009702,11.636363636363637,10.818181818181818
61.50026849,-6.73006031,20.727272727272727,44.0
61.50028601,-6.73002334,26.545454545454547,69.9090909090909
61.50030169,-6.72998202,-18.454545454545453,107.45454545454545
61.50031803,-6.72994103,-172.0,-91.0
61.5003363,-6.72990382,51.81818181818182,47.36363636363637
61.50035181,-6.72986954,126.63636363636364,143.0
61.50037067,-6.72982352,97.36363636363636,95.27272727272727
61.50038634,-6.72979016,-125.36363636363636,-47.81818181818182
61.50040353,-6.72975336,-15.545454545454545,64.54545454545455
61.50041954,-6.72971363,39.18181818181818,60.54545454545455
61.50043814,-6.72967382,45.09090909090909,75.0909090909091
61.50045449,-6.72963568,65.9090909090909,70.9090909090909
61.50046983,-6.72959637,-143.36363636363637,-61.81818181818182
61.50048919,-6.72955681,-51.27272727272727,96.27272727272727
61.50050336,-6.72952202,-17.77777777777778,38.0
61.5005223,-6.72947902,63.36363636363637,56.0
61.5005363,-6.72944549,56.81818181818182,46.72727272727273
61.50055197,-6.72940166,-45.0,90.72727272727273
61.50056982,-6.72936335,-84.27272727272727,88.45454545454545
61.50058617,-6.72932748,-78.45454545454545,25.363636363636363
61.50060302,-6.72928934,93.54545454545455,87.36363636363636
61.50061869,-6.72924902,142.54545454545453,168.63636363636363
61.50063663,-6.7292155,-46.54545454545455,-13.454545454545455
61.50065565,-6.72917954,-5.909090909090909,46.09090909090909
61.50067317,-6.72915163,-58.72727272727273,81.0909090909091
61.50069497,-6.72912254,-18.818181818181817,182.27272727272728
61.50071399,-6.72909932,-49.54545454545455,35.63636363636363
61.50073537,-6.72908851,67.81818181818181,41.81818181818182
61.50075599,-6.72907602,73.63636363636364,44.45454545454545
61.50077635,-6.72907015,-12.909090909090908,27.181818181818183
61.50079831,-6.7290668,-15.909090909090908,156.9090909090909
61.50081734,-6.72907166,69.45454545454545,65.0909090909091
61.5008388,-6.72908063,37.90909090909091,-33.27272727272727
61.50085783,-6.7290875,-56.0,61.18181818181818
61.50087484,-6.72910754,-1.6363636363636365,80.27272727272727
61.50089119,-6.72913402,80.27272727272727,134.45454545454547
61.50090753,-6.7291538,102.0909090909091,23.636363636363637
61.50092186,-6.72917719,17.363636363636363,29.545454545454547
61.50093368,-6.72920787,-15.0,22.636363636363637
61.50094265,-6.72924148,-146.72727272727272,74.9090909090909
61.50095313,-6.72927635,-71.18181818181819,132.54545454545453
61.50096151,-6.72931616,-20.5,61.6
61.5009678,-6.72935832,55.18181818181818,74.54545454545455
61.50097065,-6.72939931,89.36363636363636,93.9090909090909
61.50097249,-6.72944164,-5.636363636363637,73.18181818181819
61.50097584,-6.7294807,-30.181818181818183,62.54545454545455
61.50097752,-6.72952252,-15.090909090909092,123.9090909090909
61.50097869,-6.72956552,-26.181818181818183,117.63636363636364
61.50098054,-6.7296097,17.09090909090909,52.90909090909091
61.50098163,-6.72965513,-3.090909090909091,-6.545454545454546
61.50098347,-6.72974984,-45.72727272727273,31.272727272727273
61.50098682,-6.72980064,-93.0909090909091,5.545454545454546
61.50099034,-6.72985101,13.181818181818182,30.363636363636363
61.5009947,-6.72990097,18.2,78.3
61.50100116,-6.72994749,49.63636363636363,76.36363636363636
61.50100635,-6.72999484,88.0909090909091,84.0909090909091
61.50101214,-6.73004086,36.90909090909091,42.90909090909091
61.50102052,-6.73008679,-30.636363636363637,-46.0
61.50102848,-6.73013583,-81.45454545454545,-11.636363636363637
61.50103603,-6.73018503,-30.818181818181817,53.18181818181818
61.50104533,-6.73023381,35.72727272727273,58.0
61.50105413,-6.73028167,21.09090909090909,43.81818181818182
61.501061,-6.73033071,23.818181818181817,34.45454545454545
61.50107064,-6.73037681,-27.181818181818183,36.45454545454545
61.5010807,-6.73042282,-48.09090909090909,19.09090909090909
61.50109001,-6.73047069,25.181818181818183,12.818181818181818
61.50109948,-6.73051754,46.72727272727273,41.36363636363637
61.50110719,-6.73056733,34.18181818181818,118.27272727272727
61.50111465,-6.73061754,7.363636363636363,50.81818181818182
61.50112119,-6.73066867,-98.63636363636364,1.9090909090909092
61.50112437,-6.7307198,-25.636363636363637,51.90909090909091
61.50112881,-6.730769,62.27272727272727,131.45454545454547
61.50113334,-6.73081501,67.18181818181819,147.45454545454547
61.50113267,-6.73086187,60.45454545454545,127.72727272727273
61.50113049,-6.73090881,-34.45454545454545,93.72727272727273
61.50113015,-6.73095784,-49.0,16.0
61.50112932,-6.73101115,-75.0,8.0
61.5011263,-6.73106614,-85.18181818181819,2.909090909090909
61.50112471,-6.7311207,0.45454545454545453,60.36363636363637
61.50112529,-6.73117183,78.45454545454545,73.18181818181819
61.50112831,-6.73121969,68.27272727272727,99.72727272727273
61.50113233,-6.73126504,85.45454545454545,89.63636363636364
61.50113736,-6.73131064,31.818181818181817,34.72727272727273
61.50114449,-6.73135716,-26.454545454545453,-41.09090909090909
61.50115035,-6.73140787,-98.81818181818181,41.72727272727273
61.50115664,-6.7314595,-67.54545454545455,49.54545454545455
61.50116435,-6.73151046,-33.0,-29.818181818181817
61.50117014,-6.73156,54.90909090909091,105.54545454545455
61.50117584,-6.73160769,115.81818181818181,156.54545454545453
61.50118263,-6.73165186,95.27272727272727,90.45454545454545
61.50118598,-6.73169813,-9.909090909090908,-25.181818181818183
61.50118832,-6.7317475,-106.63636363636364,23.181818181818183
61.50119252,-6.73180047,-112.0909090909091,54.0
61.50119796,-6.73185437,-49.18181818181818,9.363636363636363
61.50120199,-6.73190868,36.18181818181818,69.72727272727273
61.50120232,-6.73196283,99.36363636363636,142.0909090909091
61.50120735,-6.73201203,50.27272727272727,77.81818181818181
61.50121364,-6.73206031,-9.909090909090908,-23.727272727272727
61.50121531,-6.73211203,-38.90909090909091,7.545454545454546
61.50121984,-6.73216266,-32.81818181818182,107.72727272727273
61.50122831,-6.73221152,17.272727272727273,44.63636363636363
61.50123183,-6.73226215,44.36363636363637,67.81818181818181
61.5012325,-6.73231185,29.8,67.6
61.50123753,-6.73236164,-66.8,28.8
61.50124214,-6.73241487,-145.0,-15.2
61.50124499,-6.73247103,-30.6,105.4
61.50125085,-6.73252601,15.1,126.8
61.50125714,-6.73257882,60.0,84.3
61.50126318,-6.73263053,16.2,49.9
61.50126787,-6.73267865,57.1,2.0
61.50127399,-6.73272567,77.0,16.4
61.50128153,-6.73277269,-39.8,-7.9
61.50128832,-6.73282281,-70.5,-62.1
61.50129385,-6.73287554,-134.4,55.2
61.50130131,-6.73292885,-60.3,112.9
61.50131154,-6.73298065,-0.1,-4.9
61.50131816,-6.73303236,91.0,45.6
61.50132336,-6.73308282,12.4,98.5
61.50133367,-6.73313035,47.4,-13.6
61.5013423,-6.73317846,-69.5,-51.6
61.50134716,-6.73322984,-77.8,12.8
61.50135546,-6.73328181,-48.5,66.4
61.50136636,-6.73333101,-26.3,61.1
61.50137398,-6.73338281,72.3,97.0
61.50138035,-6.73343268,37.7,82.6
61.50138932,-6.73348004,4.6,47.5
61.5013967,-6.73353,9.1,56.8
61.50140299,-6.73358087,-9.4,59.6
61.5014117,-6.73362999,-11.2,25.8
61.50141933,-6.73368179,-14.5,85.625
61.50142469,-6.73373334,26.555555555555557,17.666666666666668
61.50143098,-6.73378481,-37.44444444444444,50.333333333333336
61.50143852,-6.73383518,17.666666666666668,-0.7777777777777778
61.50144598,-6.7338843,-17.25,60.25
61.50145269,-6.73393518,-81.88888888888889,3.5555555555555554
61.50145981,-6.73398513,6.5,25.0
61.50146635,-6.73403517,26.625,5.125
61.50147247,-6.7340863,20.125,65.875
61.50147918,-6.73413785,-73.625,74.875
61.50148597,-6.73419015,-66.125,13.0
61.50149301,-6.73424254,7.75,61.0
61.50150013,-6.73429317,86.0,51.42857142857143
61.50150851,-6.7343417,71.0,-84.75
61.50151614,-6.73438881,39.125,65.875
61.50152134,-6.73443818,-92.0,36.875
61.50152863,-6.7344888,-161.625,1.75
61.50153668,-6.73454102,-111.66666666666667,36.166666666666664
61.50154246,-6.73459584,73.14285714285714,101.85714285714286
61.50155067,-6.73464932,29.0,75.875
61.50156551,-6.73474881,81.625,49.25
61.50157247,-6.73479751,-20.25,-22.875
61.50158051,-6.73484503,-105.625,-35.5
61.50158831,-6.73489516,-84.375,-8.125
61.50159468,-6.73494704,-16.714285714285715,12.142857142857142
61.50160197,-6.73499817,56.875,112.25
61.50160985,-6.73505081,-41.0,44.142857142857146
61.50161446,-6.73510252,-64.85714285714286,50.285714285714285
61.50162217,-6.73515449,-41.0,19.142857142857142
61.50163013,-6.73520386,-14.875,25.0
61.50163516,-6.73525415,53.625,29.125
61.50164103,-6.73530453,52.57142857142857,37.42857142857143
61.50164598,-6.73535482,-66.85714285714286,6.0
61.50165084,-6.73540654,-47.142857142857146,64.28571428571429
61.50165721,-6.73545884,-42.714285714285715,70.71428571428571
61.50166282,-6.73551064,60.42857142857143,67.57142857142857
61.50166802,-6.73556252,101.83333333333333,24.666666666666668
61.5016733,-6.73561382,3.1666666666666665,38.666666666666664
61.50167934,-6.73566386,-17.666666666666668,25.5
61.50168437,-6.73571499,1.6666666666666667,82.16666666666667
61.50169099,-6.7357662,-0.6666666666666666,124.16666666666667
61.50169853,-6.735817,46.5,115.66666666666667
61.50170331,-6.7358688,17.833333333333332,69.66666666666667
61.50170884,-6.73592085,-12.166666666666666,28.833333333333332
61.50171597,-6.73597215,-84.5,29.333333333333332
61.50172284,-6.7360242,-34.57142857142857,47.57142857142857
61.50172929,-6.73607483,11.166666666666666,20.666666666666668
61.5017365,-6.73612487,47.5,39.666666666666664
61.50174321,-6.73617482,41.166666666666664,53.0
61.50174949,-6.73622486,-11.5,118.5
61.50175637,-6.73627633,22.6,-15.2
61.50176316,-6.7363298,-26.4,2.0
61.5017702,-6.7363837,1.2,26.0
61.50177849,-6.73643516,38.4,62.2
61.5017857,-6.73648403,25.2,42.2
61.50179249,-6.73653181,11.4,79.8
61.50180037,-6.736579,-75.8,68.8
61.50180884,-6.73662635,-145.0,60.6
61.50181697,-6.73667748,-116.6,132.8
61.50182451,-6.73673096,-2.75,45.75
61.50183382,-6.73678419,81.0,38.5
61.50184354,-6.73683448,-20.0,95.0
61.50185385,-6.73688217,8.6,100.2
61.50186634,-6.73692349,-8.25,77.75
61.50188067,-6.73696021,-18.4,51.2
61.50189584,-6.73699382,-129.8,14.0
61.50191302,-6.73702382,-0.6,31.0
61.50193146,-6.73704981,-111.4,61.4
61.50195099,-6.73707353,-27.0,43.8
61.50197119,-6.73709415,8.2,102.2
61.50199181,-6.73711468,82.0,53.4
61.50201336,-6.73712701,-14.4,0.4
61.50203498,-6.73713748,-26.4,84.4
61.50205786,-6.73714863,-52.4,105.6
61.502081,-6.7371545,-66.4,37.6
61.5021048,-6.7371597,20.4,33.2
61.50212819,-6.7371633,45.6,-44.2
61.50215166,-6.73716766,90.5,35.0
61.50217471,-6.73716648,80.16666666666667,86.83333333333333
61.50219868,-6.73716414,-73.16666666666667,-29.5
61.50222232,-6.73715768,14.5,53.833333333333336
61.50224637,-6.73715014,40.166666666666664,39.5
61.50227034,-6.73713966,-78.85714285714286,-41.42857142857143
61.50229465,-6.7371255,9.166666666666666,94.83333333333333
61.5023172,-6.73711896,38.42857142857143,3.857142857142857
61.50234218,-6.73711167,140.57142857142858,19.857142857142858
61.50236414,-6.73708887,66.42857142857143,36.714285714285715
61.50238769,-6.73708049,24.714285714285715,24.714285714285715
